command,slashCmd,description,triggerPhrases,example
"Analyze Project","/AIQA-AnalyzeProject","Auto-detect the host project's tech stack — frontend framework, backend, database, auth, and routes.","/AIQA-AnalyzeProject, analyze project, detect project, what stack, detect stack","/AIQA-AnalyzeProject"
"Analyze Story","/AIQA-AnalyzeStory","Parse a user story file and extract acceptance criteria, scenarios, risks, and edge cases.","/AIQA-AnalyzeStory, analyze story, parse story, extract AC, story analysis","/AIQA-AnalyzeStory _bmad-output/implementation-artifacts/1-1-opt-in-link-generation.md"
"Full Workflow","/AIQA-FullWorkflow","Run all 7 QA phases end-to-end for a story: analyze → test cases → E2E → test data → run → bugs → report.","/AIQA-FullWorkflow, full workflow, run all, test this story, end to end","/AIQA-FullWorkflow _bmad-output/implementation-artifacts/1-1-opt-in-link-generation.md"
"Generate E2E","/AIQA-GenerateE2E","Scaffold Playwright Page Object + spec files from a story AST.","/AIQA-GenerateE2E, generate e2e, write playwright tests, create test files, playwright generation","/AIQA-GenerateE2E _bmad-output/implementation-artifacts/1-1-opt-in-link-generation.md"
"Run Tests","/AIQA-RunTests","Execute the Playwright test suite in configured mode (headed/headless) with the configured browser.","/AIQA-RunTests, run tests, execute tests, run playwright","/AIQA-RunTests"
"Generate Report","/AIQA-GenerateReport","Produce QA summary report in HTML, XLSX, and MD formats.","/AIQA-GenerateReport, generate report, create report, show results, QA report","/AIQA-GenerateReport"
"Security Scan","/AIQA-SecurityScan","Run OWASP-style security validation on detected API endpoints.","/AIQA-SecurityScan, security scan, security check, OWASP scan, vulnerability scan","/AIQA-SecurityScan"
"Accessibility Scan","/AIQA-AccessibilityScan","Run an a11y audit on detected pages.","/AIQA-AccessibilityScan, accessibility scan, a11y check, check accessibility","/AIQA-AccessibilityScan"
"List Skills","/AIQA-ListSkills","Display all available QA skills with descriptions.","/AIQA-ListSkills, list skills, what can you do, show skills","/AIQA-ListSkills"
"List Workflows","/AIQA-ListWorkflows","Display all available QA workflows with trigger phrases.","/AIQA-ListWorkflows, list workflows, show workflows, available workflows","/AIQA-ListWorkflows"
"Help","/AIQA-Help","Redisplay the Layla command menu.","/AIQA-Help, help, menu, show menu","/AIQA-Help"
"Reset Framework","/AIQA-Reset","Wipe all contents of TestResult/ and reset the QA history log. Framework source, config, and preferences are preserved.","/AIQA-Reset, reset framework, clear results, fresh cycle, start over","/AIQA-Reset"
"Chat","/AIQA-Chat","Chat with Layla about any QA topic — test strategy, Playwright tips, bug triage, etc.","/AIQA-Chat, chat, talk, ask, discuss, question","/AIQA-Chat"
